#BASIN:: RHINE
#RIVER:: MOSEL
#ID:: 0000000008696
#TRIBUTARY OF:: RHEIN
#APPROX. WIDTH OF REACH (m):: 110
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 7.2139
#REFERENCE LATITUDE:: 50.1679
#REFERENCE DISTANCE (km):: 499
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 48.48
#MISSION(S)-TRACK(S):: S3A-0199
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: EXPERT
#MEAN ALTITUDE(M.mm):: 79.24
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 68
#FIRST DATE IN DATASET:: 2016-07-05
#LAST DATE IN DATASET:: 2022-11-13
#DISTANCE MIN IN DATASET (km):: 498.3
#DISTANCE MAX IN DATASET (km):: 499.9
#PRODUCTION DATE:: 2022-11-16
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2019-01-09 20:49 79.11 0.07 : 9999.999 9999.999 127.59 48.48 9999.999 S3A REP 0199 040 OCOG NA
2019-03-31 20:49 79.29 0.02 : 9999.999 9999.999 127.77 48.48 9999.999 S3A REP 0199 043 OCOG NA
2019-04-27 20:49 79.13 0.08 : 9999.999 9999.999 127.61 48.48 9999.999 S3A REP 0199 044 OCOG NA
2019-05-24 20:49 79.15 0.11 : 9999.999 9999.999 127.63 48.48 9999.999 S3A REP 0199 045 OCOG NA
2019-06-20 20:49 79.26 0.09 : 9999.999 9999.999 127.74 48.48 9999.999 S3A REP 0199 046 OCOG NA
2019-08-13 20:49 79.21 0.03 : 9999.999 9999.999 127.69 48.48 9999.999 S3A REP 0199 048 OCOG NA
2019-09-09 20:49 79.07 0.06 : 9999.999 9999.999 127.55 48.48 9999.999 S3A REP 0199 049 OCOG NA
2019-10-06 20:49 79.21 0.02 : 9999.999 9999.999 127.69 48.48 9999.999 S3A REP 0199 050 OCOG NA
2019-11-02 20:49 79.32 0.09 : 9999.999 9999.999 127.79 48.48 9999.999 S3A REP 0199 051 OCOG NA
2019-11-29 20:49 79.23 0.09 : 9999.999 9999.999 127.71 48.48 9999.999 S3A REP 0199 052 OCOG NA
2020-01-22 20:49 79.16 0.06 : 9999.999 9999.999 127.64 48.48 9999.999 S3A REP 0199 054 OCOG NA
2020-02-18 20:49 79.72 0.01 : 9999.999 9999.999 128.20 48.48 9999.999 S3A REP 0199 055 OCOG NA
2020-04-12 20:49 79.31 0.16 : 7.2092 50.1669 127.79 48.48 0.36 S3A REP 0199 057 OCOG 14.0
2020-05-09 20:49 79.12 0.12 : 7.2125 50.1676 127.60 48.48 0.09 S3A REP 0199 058 OCOG 14.0
2020-06-05 20:49 79.27 0.10 : 7.2190 50.1681 127.74 48.47 -0.36 S3A REP 0199 059 OCOG 14.0
2020-07-02 20:49 79.10 0.07 : 7.2193 50.1681 127.57 48.47 -0.40 S3A REP 0199 060 OCOG 14.0
2020-07-29 20:49 79.16 0.04 : 7.2173 50.1679 127.63 48.47 -0.23 S3A REP 0199 061 OCOG 15.0
2020-09-21 20:49 79.35 0.14 : 7.2078 50.1660 127.84 48.48 0.49 S3A REP 0199 063 OCOG 15.0
2020-10-18 20:49 79.24 0.14 : 7.2107 50.1674 127.72 48.48 0.24 S3A REP 0199 064 OCOG 15.0
2020-11-14 20:49 79.30 0.15 : 7.2161 50.1679 127.78 48.48 -0.16 S3A REP 0199 065 OCOG 15.0
2021-01-07 20:49 79.32 0.11 : 7.2039 50.1639 127.81 48.48 0.87 S3A REP 0199 067 OCOG 15.0
2021-03-29 20:49 79.36 0.14 : 7.2073 50.1657 127.85 48.48 0.54 S3A REP 0199 070 OCOG 15.0
2021-04-25 20:49 79.18 0.11 : 7.2082 50.1663 127.66 48.48 0.47 S3A REP 0199 071 OCOG 15.0
2021-05-22 20:49 79.28 0.14 : 7.2154 50.1679 127.76 48.48 -0.11 S3A REP 0199 072 OCOG 15.0
2021-06-18 20:49 79.21 0.05 : 7.2154 50.1679 127.69 48.48 -0.11 S3A REP 0199 073 OCOG 15.0
2021-09-07 20:49 79.21 0.07 : 7.2219 50.1681 127.68 48.47 -0.58 S3A REP 0199 076 OCOG 15.0
2021-10-04 20:49 79.14 0.11 : 7.2072 50.1657 127.63 48.48 0.56 S3A REP 0199 077 OCOG 15.0
2021-10-31 20:49 79.07 0.11 : 7.2189 50.1682 127.54 48.47 -0.36 S3A REP 0199 078 OCOG 15.0
2021-12-24 20:49 79.20 0.10 : 7.2068 50.1655 127.69 48.48 0.59 S3A REP 0199 080 OCOG 15.0
2022-01-20 20:49 79.38 0.14 : 7.2058 50.1649 127.87 48.48 0.68 S3A REP 0199 081 OCOG 15.0
2022-03-15 20:49 79.18 0.13 : 7.2042 50.1640 127.66 48.48 0.85 S3A REP 0199 083 OCOG 15.0
2022-05-08 20:49 79.20 0.20 : 7.2154 50.1679 127.68 48.48 -0.11 S3A REP 0199 085 OCOG 15.0
2022-06-04 20:49 79.21 0.08 : 7.2199 50.1681 127.68 48.47 -0.43 S3A REP 0199 086 OCOG 15.0
2022-07-01 20:49 79.07 0.06 : 7.2177 50.1679 127.54 48.47 -0.27 S3A REP 0199 087 OCOG 15.0
2022-07-28 20:49 79.09 0.01 : 7.2228 50.1681 127.56 48.47 -0.65 S3A REP 0199 088 OCOG 15.0
2022-08-24 20:49 79.23 0.13 : 7.2236 50.1681 127.70 48.47 -0.70 S3A REP 0199 089 OCOG 15.0
2022-09-20 20:49 79.11 0.12 : 7.2067 50.1654 127.60 48.48 0.61 S3A REP 0199 090 OCOG 15.0
2022-10-17 20:49 79.16 0.14 : 7.2164 50.1679 127.64 48.48 -0.18 S3A REP 0199 091 OCOG 15.0
2022-11-13 20:49 79.07 0.04 : 7.2208 50.1681 127.54 48.47 -0.51 S3A REP 0199 092 OCOG 15
