#BASIN:: RHINE
#RIVER:: SIEG
#ID:: 0000000008727
#TRIBUTARY OF:: RHEIN
#APPROX. WIDTH OF REACH (m):: 50
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 7.4194
#REFERENCE LATITUDE:: 50.7756
#REFERENCE DISTANCE (km):: 423
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 47.66
#MISSION(S)-TRACK(S):: S3A-0244
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: AUTOMATIC
#MEAN ALTITUDE(M.mm):: 80.55
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 47
#FIRST DATE IN DATASET:: 2019-04-02
#LAST DATE IN DATASET:: 2022-10-19
#DISTANCE MIN IN DATASET (km):: 422.1
#DISTANCE MAX IN DATASET (km):: 423.8
#PRODUCTION DATE:: 2022-10-22
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2020-07-31 10:13 79.72 0.10 : 7.4126 50.7749 127.36 47.64 -0.49 S3A REP 0244 061 OCOG 15.0
2020-08-27 10:13 79.39 0.06 : 7.4070 50.7741 127.03 47.64 -0.91 S3A REP 0244 062 OCOG 15.0
2020-09-23 10:13 79.74 0.13 : 7.4197 50.7756 127.40 47.66 0.02 S3A REP 0244 063 OCOG 15.0
2020-10-20 10:13 79.96 0.40 : 7.4141 50.7751 127.59 47.64 -0.38 S3A REP 0244 064 OCOG 15.0
2020-11-16 10:13 80.27 0.15 : 7.4133 50.7750 127.91 47.64 -0.44 S3A REP 0244 065 OCOG 15.0
2020-12-13 10:13 79.69 0.07 : 7.4086 50.7744 127.33 47.64 -0.79 S3A REP 0244 066 OCOG 15.0
2021-01-09 10:13 80.58 0.64 : 7.4240 50.7792 128.24 47.66 9999.999 S3A REP 0244 067 OCOG 15.0
2021-02-05 10:13 81.19 0.12 : 7.4132 50.7749 128.83 47.64 -0.46 S3A REP 0244 068 OCOG 15.0
2021-03-04 10:13 79.91 0.15 : 7.4116 50.7747 127.55 47.64 -0.57 S3A REP 0244 069 OCOG 15.0
2021-03-31 10:13 80.87 0.53 : 7.4262 50.7769 128.54 47.66 0.50 S3A REP 0244 070 OCOG 15.0
2021-04-27 10:13 80.51 0.32 : 7.4182 50.7756 128.17 47.66 -0.09 S3A REP 0244 071 OCOG 15.0
2021-05-24 10:13 80.90 0.47 : 7.4211 50.7759 128.56 47.66 0.13 S3A REP 0244 072 OCOG 15.0
2021-06-20 10:13 80.33 0.14 : 7.4159 50.7754 127.97 47.64 -0.25 S3A REP 0244 073 OCOG 15.0
2021-07-17 10:13 81.15 0.08 : 7.4147 50.7751 128.78 47.64 -0.35 S3A REP 0244 074 OCOG 15.0
2021-08-13 10:13 80.06 0.08 : 7.4198 50.7756 127.73 47.66 0.04 S3A REP 0244 075 OCOG 15.0
2021-09-09 10:13 80.94 0.30 : 7.4277 50.7803 128.60 47.66 9999.999 S3A REP 0244 076 OCOG 15.0
2021-10-06 10:13 79.78 0.08 : 7.4226 50.7761 127.44 47.66 0.24 S3A REP 0244 077 OCOG 15.0
2021-11-02 10:13 81.13 0.22 : 7.4289 50.7803 128.79 47.66 9999.999 S3A REP 0244 078 OCOG 15.0
2021-12-26 10:13 81.53 0.05 : 7.4264 50.7769 129.19 47.66 0.52 S3A REP 0244 080 OCOG 15.0
2022-01-22 10:13 80.63 0.21 : 7.4130 50.7749 128.26 47.64 -0.46 S3A REP 0244 081 OCOG 15.0
2022-02-18 10:13 81.61 0.42 : 7.4131 50.7749 129.25 47.64 -0.46 S3A REP 0244 082 OCOG 15.0
2022-03-17 10:13 80.37 0.55 : 7.4242 50.7763 128.03 47.66 0.35 S3A REP 0244 083 OCOG 15.0
2022-04-13 10:13 81.02 0.75 : 7.4275 50.7773 128.68 47.66 0.62 S3A REP 0244 084 OCOG 15.0
2022-05-10 10:13 80.45 0.33 : 7.4160 50.7754 128.08 47.64 -0.23 S3A REP 0244 085 OCOG 15.0
2022-06-06 10:13 80.49 0.32 : 7.4149 50.7751 128.12 47.64 -0.33 S3A REP 0244 086 OCOG 15.0
2022-07-03 10:13 79.96 0.05 : 7.4105 50.7746 127.60 47.64 -0.64 S3A REP 0244 087 OCOG 15.0
2022-07-30 10:13 80.21 0.23 : 7.4137 50.7750 127.85 47.64 -0.42 S3A REP 0244 088 OCOG 15.0
2022-08-26 10:13 80.51 0.70 : 7.4288 50.7776 128.17 47.66 0.72 S3A REP 0244 089 OCOG 15.0
2022-09-22 10:13 80.01 0.17 : 7.4216 50.7759 127.68 47.66 0.16 S3A REP 0244 090 OCOG 15.0
2022-10-19 10:13 80.47 0.36 : 7.4197 50.7756 128.13 47.66 0.02 S3A REP 0244 091 OCOG 15
