#BASIN:: RHINE
#RIVER:: NECKAR
#ID:: 0000000008701
#TRIBUTARY OF:: RHEIN
#APPROX. WIDTH OF REACH (m):: 380
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 8.4391
#REFERENCE LATITUDE:: 49.5108
#REFERENCE DISTANCE (km):: 618
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 47.55
#MISSION(S)-TRACK(S):: S3A-0313
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: EXPERT
#MEAN ALTITUDE(M.mm):: 87.09
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 71
#FIRST DATE IN DATASET:: 2016-04-19
#LAST DATE IN DATASET:: 2022-10-21
#DISTANCE MIN IN DATASET (km):: 618.3
#DISTANCE MAX IN DATASET (km):: 619.3
#PRODUCTION DATE:: 2022-10-24
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2018-08-04 20:45 86.15 0.15 : 9999.999 9999.999 133.70 47.55 9999.999 S3A REP 0313 034 OCOG NA
2018-08-31 20:45 85.95 0.10 : 9999.999 9999.999 133.50 47.55 9999.999 S3A REP 0313 035 OCOG NA
2018-09-27 20:45 85.85 0.03 : 9999.999 9999.999 133.40 47.55 9999.999 S3A REP 0313 036 OCOG NA
2018-10-24 20:45 85.57 0.07 : 9999.999 9999.999 133.12 47.55 9999.999 S3A REP 0313 037 OCOG NA
2018-11-20 20:45 85.61 0.05 : 9999.999 9999.999 133.16 47.55 9999.999 S3A REP 0313 038 OCOG NA
2018-12-17 20:45 86.72 0.09 : 9999.999 9999.999 134.27 47.55 9999.999 S3A REP 0313 039 OCOG NA
2019-02-09 20:45 87.01 0.12 : 9999.999 9999.999 134.56 47.55 9999.999 S3A REP 0313 041 OCOG NA
2019-03-08 20:45 87.28 0.09 : 9999.999 9999.999 134.83 47.55 9999.999 S3A REP 0313 042 OCOG NA
2019-05-01 20:45 87.22 0.10 : 9999.999 9999.999 134.77 47.55 9999.999 S3A REP 0313 044 OCOG NA
2019-06-24 20:45 88.84 0.09 : 9999.999 9999.999 136.39 47.55 9999.999 S3A REP 0313 046 OCOG NA
2019-08-17 20:45 87.27 0.08 : 9999.999 9999.999 134.82 47.55 9999.999 S3A REP 0313 048 OCOG NA
2019-09-13 20:45 86.33 0.13 : 9999.999 9999.999 133.88 47.55 9999.999 S3A REP 0313 049 OCOG NA
2019-10-10 20:45 87.47 0.22 : 9999.999 9999.999 135.02 47.55 9999.999 S3A REP 0313 050 OCOG NA
2019-11-06 20:45 88.04 0.07 : 9999.999 9999.999 135.59 47.55 9999.999 S3A REP 0313 051 OCOG NA
2019-12-03 20:45 87.68 0.10 : 9999.999 9999.999 135.22 47.55 9999.999 S3A REP 0313 052 OCOG NA
2019-12-30 20:45 88.57 0.08 : 9999.999 9999.999 136.12 47.55 9999.999 S3A REP 0313 053 OCOG NA
2020-01-26 20:45 86.49 0.08 : 9999.999 9999.999 134.03 47.55 9999.999 S3A REP 0313 054 OCOG NA
2020-02-22 20:45 88.29 0.10 : 9999.999 9999.999 135.84 47.55 9999.999 S3A REP 0313 055 OCOG NA
2020-04-16 20:45 86.49 0.08 : 8.4360 49.5046 134.04 47.55 9999.999 S3A REP 0313 057 OCOG 14.0
2020-05-13 20:45 87.52 0.12 : 8.4416 49.5034 135.07 47.55 9999.999 S3A REP 0313 058 OCOG 14.0
2020-06-09 20:45 86.99 0.13 : 8.4505 49.5031 134.52 47.54 1.21 S3A REP 0313 059 OCOG 14.0
2020-07-06 20:45 87.86 0.04 : 8.4457 49.5081 135.41 47.55 9999.999 S3A REP 0313 060 OCOG 14.0
2020-08-02 20:45 86.69 0.20 : 8.4428 49.5079 134.24 47.55 0.43 S3A REP 0313 061 OCOG 15.0
2020-08-29 20:45 86.39 0.11 : 8.4455 49.5062 133.94 47.55 0.69 S3A REP 0313 062 OCOG 15.0
2020-09-25 20:45 86.50 0.06 : 8.4278 49.5174 134.06 47.56 9999.999 S3A REP 0313 063 OCOG 15.0
2020-10-22 20:45 86.81 0.12 : 8.4409 49.4988 134.36 47.54 9999.999 S3A REP 0313 064 OCOG 15.0
2020-11-18 20:45 86.73 0.13 : 8.4458 49.5059 134.28 47.55 0.75 S3A REP 0313 065 OCOG 15.0
2020-12-15 20:45 87.09 0.17 : 8.4470 49.5050 134.64 47.55 0.88 S3A REP 0313 066 OCOG 15.0
2021-03-06 20:45 87.20 0.10 : 8.4481 49.5044 134.75 47.55 0.98 S3A REP 0313 069 OCOG 15.0
2021-05-26 20:45 88.70 0.15 : 8.4438 49.5072 136.25 47.55 0.54 S3A REP 0313 072 OCOG 15.0
2021-08-15 20:45 88.43 0.08 : 8.4540 49.5042 135.97 47.54 9999.999 S3A REP 0313 075 OCOG 15.0
2021-09-11 20:45 87.23 0.23 : 8.4322 49.5031 134.79 47.56 9999.999 S3A REP 0313 076 OCOG 15.0
2021-10-08 20:45 86.73 0.05 : 8.4367 49.5055 134.27 47.55 9999.999 S3A REP 0313 077 OCOG 15.0
2021-11-04 20:45 86.33 0.26 : 8.4500 49.5035 133.86 47.54 1.16 S3A REP 0313 078 OCOG 15.0
2021-12-01 20:45 86.52 0.12 : 8.4449 49.5066 134.06 47.55 0.63 S3A REP 0313 079 OCOG 15.0
2021-12-28 20:45 87.69 0.05 : 8.4333 49.5065 135.25 47.56 9999.999 S3A REP 0313 080 OCOG 15.0
2022-01-24 20:45 86.36 0.24 : 8.4333 49.5022 133.91 47.55 9999.999 S3A REP 0313 081 OCOG 15.0
2022-02-20 20:45 88.10 0.17 : 8.4464 49.5054 135.64 47.55 0.80 S3A REP 0313 082 OCOG 15.0
2022-03-19 20:45 85.76 0.26 : 8.4326 49.5010 133.32 47.56 9999.999 S3A REP 0313 083 OCOG 15.0
2022-05-12 20:45 87.09 0.08 : 8.4453 49.5030 134.63 47.55 9999.999 S3A REP 0313 085 OCOG 15.0
2022-06-08 20:45 87.47 0.13 : 8.4479 49.5045 135.02 47.55 0.95 S3A REP 0313 086 OCOG 15.0
2022-07-05 20:45 86.87 0.01 : 8.4455 49.5061 134.42 47.55 0.72 S3A REP 0313 087 OCOG 15.0
2022-08-01 20:45 85.75 0.12 : 8.4515 49.5028 133.29 47.54 1.27 S3A REP 0313 088 OCOG 15.0
2022-08-28 20:45 86.24 0.10 : 8.4315 49.5051 133.80 47.56 9999.999 S3A REP 0313 089 OCOG 15.0
2022-09-24 20:45 86.38 0.09 : 8.4331 49.5106 133.93 47.56 9999.999 S3A REP 0313 090 OCOG 15.0
2022-10-21 20:45 86.78 0.08 : 8.4416 49.5087 134.32 47.55 0.30 S3A REP 0313 091 OCOG 15
