#BASIN:: RHINE
#RIVER:: MEURTHE
#ID:: 0000000008689
#TRIBUTARY OF:: MOSELLE
#APPROX. WIDTH OF REACH (m):: 50
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 6.4474
#REFERENCE LATITUDE:: 48.5574
#REFERENCE DISTANCE (km):: 854
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 48.12
#MISSION(S)-TRACK(S):: S3A-0244
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: EXPERT
#MEAN ALTITUDE(M.mm):: 215.47
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 62
#FIRST DATE IN DATASET:: 2016-07-07
#LAST DATE IN DATASET:: 2022-10-19
#DISTANCE MIN IN DATASET (km):: 853.1
#DISTANCE MAX IN DATASET (km):: 854.7
#PRODUCTION DATE:: 2022-10-22
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2017-10-09 10:13 215.47 0.08 : 9999.999 9999.999 263.59 48.12 9999.999 S3A REP 0244 023 OCOG NA
2017-11-05 10:13 215.17 0.10 : 9999.999 9999.999 263.29 48.12 9999.999 S3A REP 0244 024 OCOG NA
2017-12-02 10:13 215.64 0.16 : 9999.999 9999.999 263.76 48.12 9999.999 S3A REP 0244 025 OCOG NA
2018-01-25 10:13 216.62 0.06 : 9999.999 9999.999 264.74 48.12 9999.999 S3A REP 0244 027 OCOG NA
2018-02-21 10:13 215.81 0.06 : 9999.999 9999.999 263.93 48.12 9999.999 S3A REP 0244 028 OCOG NA
2018-03-20 10:13 215.66 0.01 : 9999.999 9999.999 263.78 48.12 9999.999 S3A REP 0244 029 OCOG NA
2018-04-16 10:13 215.64 0.19 : 9999.999 9999.999 263.76 48.12 9999.999 S3A REP 0244 030 OCOG NA
2018-05-13 10:13 215.51 0.15 : 9999.999 9999.999 263.63 48.12 9999.999 S3A REP 0244 031 OCOG NA
2018-06-09 10:13 215.43 0.11 : 9999.999 9999.999 263.55 48.12 9999.999 S3A REP 0244 032 OCOG NA
2018-07-06 10:13 215.42 0.10 : 9999.999 9999.999 263.54 48.12 9999.999 S3A REP 0244 033 OCOG NA
2018-08-02 10:13 215.32 0.12 : 9999.999 9999.999 263.44 48.12 9999.999 S3A REP 0244 034 OCOG NA
2018-08-29 10:13 215.09 0.08 : 9999.999 9999.999 263.21 48.12 9999.999 S3A REP 0244 035 OCOG NA
2018-09-25 10:13 215.38 0.14 : 9999.999 9999.999 263.50 48.12 9999.999 S3A REP 0244 036 OCOG NA
2018-10-22 10:13 215.29 0.10 : 9999.999 9999.999 263.41 48.12 9999.999 S3A REP 0244 037 OCOG NA
2018-11-18 10:13 215.08 0.13 : 9999.999 9999.999 263.20 48.12 9999.999 S3A REP 0244 038 OCOG NA
2018-12-15 10:13 215.19 0.13 : 9999.999 9999.999 263.31 48.12 9999.999 S3A REP 0244 039 OCOG NA
2019-01-11 10:13 215.59 0.16 : 9999.999 9999.999 263.71 48.12 9999.999 S3A REP 0244 040 OCOG NA
2019-02-07 10:13 215.54 0.22 : 9999.999 9999.999 263.66 48.12 9999.999 S3A REP 0244 041 OCOG NA
2019-03-06 10:13 215.42 0.11 : 9999.999 9999.999 263.54 48.12 9999.999 S3A REP 0244 042 OCOG NA
2020-08-27 10:13 215.27 0.12 : 6.4361 48.5578 263.38 48.12 -0.89 S3A REP 0244 062 OCOG 15.0
2020-09-23 10:13 215.43 0.15 : 6.4469 48.5573 263.55 48.12 -0.04 S3A REP 0244 063 OCOG 15.0
2020-10-20 10:13 215.20 0.11 : 6.4419 48.5571 263.32 48.12 -0.41 S3A REP 0244 064 OCOG 15.0
2020-11-16 10:13 215.25 0.09 : 6.4415 48.5571 263.37 48.12 -0.43 S3A REP 0244 065 OCOG 15.0
2020-12-13 10:13 215.31 0.17 : 6.4373 48.5572 263.43 48.12 -0.76 S3A REP 0244 066 OCOG 15.0
2021-01-09 10:13 215.51 0.11 : 6.4496 48.5580 263.62 48.12 0.18 S3A REP 0244 067 OCOG 15.0
2021-03-04 10:13 215.66 0.05 : 6.4401 48.5571 263.77 48.12 -0.54 S3A REP 0244 069 OCOG 15.0
2021-04-27 10:13 215.45 0.18 : 6.4455 48.5571 263.56 48.12 -0.13 S3A REP 0244 071 OCOG 15.0
2021-05-24 10:13 215.70 0.07 : 6.4487 48.5577 263.81 48.12 0.10 S3A REP 0244 072 OCOG 15.0
2021-06-20 10:13 215.38 0.12 : 6.4437 48.5571 263.50 48.12 -0.28 S3A REP 0244 073 OCOG 15.0
2021-08-13 10:13 215.51 0.11 : 6.4479 48.5575 263.63 48.12 0.04 S3A REP 0244 075 OCOG 15.0
2021-09-09 10:13 215.43 0.07 : 6.4498 48.5511 263.54 48.12 9999.999 S3A REP 0244 076 OCOG 15.0
2021-10-06 10:13 215.47 0.15 : 6.4498 48.5581 263.59 48.12 0.21 S3A REP 0244 077 OCOG 15.0
2021-11-02 10:13 215.33 0.09 : 6.4553 48.5597 263.47 48.14 0.66 S3A REP 0244 078 OCOG 15.0
2021-11-29 10:13 215.23 0.08 : 6.4394 48.5570 263.34 48.12 -0.60 S3A REP 0244 079 OCOG 15.0
2021-12-26 10:13 215.58 0.04 : 6.4536 48.5593 263.72 48.14 0.52 S3A REP 0244 080 OCOG 15.0
2022-01-22 10:13 215.52 0.13 : 6.4407 48.5571 263.63 48.12 -0.50 S3A REP 0244 081 OCOG 15.0
2022-02-18 10:13 215.76 0.16 : 6.4413 48.5571 263.87 48.12 -0.47 S3A REP 0244 082 OCOG 15.0
2022-03-17 10:13 215.64 0.28 : 6.4514 48.5587 263.78 48.14 0.34 S3A REP 0244 083 OCOG 15.0
2022-05-10 10:13 215.51 0.15 : 6.4439 48.5571 263.63 48.12 -0.26 S3A REP 0244 085 OCOG 15.0
2022-06-06 10:13 215.45 0.14 : 6.4430 48.5571 263.56 48.12 -0.32 S3A REP 0244 086 OCOG 15.0
2022-07-03 10:13 215.30 0.07 : 6.4389 48.5568 263.42 48.12 -0.64 S3A REP 0244 087 OCOG 15.0
2022-07-30 10:13 215.44 0.16 : 6.4420 48.5571 263.56 48.12 -0.39 S3A REP 0244 088 OCOG 15.0
2022-08-26 10:13 215.22 0.08 : 6.4558 48.5598 263.36 48.14 0.69 S3A REP 0244 089 OCOG 15.0
2022-09-22 10:13 215.32 0.17 : 6.4488 48.5577 263.44 48.12 0.12 S3A REP 0244 090 OCOG 15.0
2022-10-19 10:13 215.41 0.14 : 6.4474 48.5574 263.53 48.12 0.00 S3A REP 0244 091 OCOG 15
