#BASIN:: RHINE
#RIVER:: RHEIN
#ID:: 0000000008707
#TRIBUTARY OF:: WAAL
#APPROX. WIDTH OF REACH (m):: 360
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 7.8716
#REFERENCE LATITUDE:: 48.6549
#REFERENCE DISTANCE (km):: 743
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 48.36
#MISSION(S)-TRACK(S):: S3A-0199
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: AUTOMATIC
#MEAN ALTITUDE(M.mm):: 128.68
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 86
#FIRST DATE IN DATASET:: 2016-04-15
#LAST DATE IN DATASET:: 2022-11-13
#DISTANCE MIN IN DATASET (km):: 742.0
#DISTANCE MAX IN DATASET (km):: 743.9
#PRODUCTION DATE:: 2022-11-16
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2020-03-16 20:49 128.99 0.25 : 7.8628 48.6511 177.35 48.36 0.78 S3A REP 0199 056 OCOG 14.0
2020-04-12 20:49 128.77 0.39 : 7.8669 48.6529 177.13 48.36 0.42 S3A REP 0199 057 OCOG 14.0
2020-05-09 20:49 128.34 0.36 : 7.8698 48.6540 176.70 48.36 0.16 S3A REP 0199 058 OCOG 14.0
2020-06-05 20:49 128.61 0.40 : 7.8755 48.6563 176.98 48.36 -0.32 S3A REP 0199 059 OCOG 14.0
2020-07-02 20:49 128.28 0.60 : 7.8757 48.6564 176.64 48.36 -0.35 S3A REP 0199 060 OCOG 14.0
2020-07-29 20:49 128.28 0.48 : 7.8737 48.6557 176.65 48.36 -0.17 S3A REP 0199 061 OCOG 15.0
2020-08-25 20:49 128.19 0.53 : 7.8762 48.6566 176.55 48.36 -0.39 S3A REP 0199 062 OCOG 15.0
2020-09-21 20:49 129.16 0.30 : 7.8654 48.6523 177.52 48.36 0.54 S3A REP 0199 063 OCOG 15.0
2020-10-18 20:49 128.58 0.01 : 7.8682 48.6534 176.94 48.36 0.31 S3A REP 0199 064 OCOG 15.0
2020-11-14 20:49 129.20 0.35 : 7.8728 48.6552 177.56 48.36 -0.10 S3A REP 0199 065 OCOG 15.0
2020-12-11 20:49 128.40 0.27 : 7.8760 48.6565 176.76 48.36 -0.39 S3A REP 0199 066 OCOG 15.0
2021-01-07 20:49 129.09 0.37 : 7.8586 48.6572 177.45 48.36 9999.999 S3A REP 0199 067 OCOG 15.0
2021-02-03 20:49 129.12 0.07 : 7.8645 48.6521 177.48 48.36 0.63 S3A REP 0199 068 OCOG 15.0
2021-03-02 20:49 128.48 0.28 : 7.8753 48.6562 176.85 48.36 -0.32 S3A REP 0199 069 OCOG 15.0
2021-03-29 20:49 129.08 0.23 : 7.8650 48.6522 177.44 48.36 0.59 S3A REP 0199 070 OCOG 15.0
2021-04-25 20:49 129.19 0.18 : 7.8658 48.6525 177.54 48.36 0.50 S3A REP 0199 071 OCOG 15.0
2021-05-22 20:49 129.10 0.04 : 7.8724 48.6550 177.47 48.36 -0.06 S3A REP 0199 072 OCOG 15.0
2021-06-18 20:49 129.12 0.42 : 7.8723 48.6550 177.49 48.36 -0.06 S3A REP 0199 073 OCOG 15.0
2021-07-15 20:49 128.66 0.01 : 7.8738 48.6557 177.02 48.36 -0.19 S3A REP 0199 074 OCOG 15.0
2021-08-11 20:49 128.11 0.41 : 7.8829 48.6592 176.47 48.36 -0.97 S3A REP 0199 075 OCOG 15.0
2021-09-07 20:49 128.51 0.28 : 7.8776 48.6571 176.88 48.36 -0.51 S3A REP 0199 076 OCOG 15.0
2021-10-04 20:49 128.90 0.16 : 7.8648 48.6521 177.26 48.36 0.61 S3A REP 0199 077 OCOG 15.0
2021-10-31 20:49 128.54 0.50 : 7.8755 48.6563 176.90 48.36 -0.32 S3A REP 0199 078 OCOG 15.0
2021-11-27 20:49 128.84 0.45 : 7.8723 48.6550 177.20 48.36 -0.06 S3A REP 0199 079 OCOG 15.0
2021-12-24 20:49 129.01 0.22 : 7.8644 48.6520 177.37 48.36 0.63 S3A REP 0199 080 OCOG 15.0
2022-01-20 20:49 129.14 0.17 : 7.8631 48.6514 177.50 48.36 0.74 S3A REP 0199 081 OCOG 15.0
2022-02-16 20:49 128.82 0.23 : 7.8720 48.6549 177.19 48.36 -0.02 S3A REP 0199 082 OCOG 15.0
2022-03-15 20:49 129.07 0.26 : 7.8618 48.6505 177.43 48.36 0.88 S3A REP 0199 083 OCOG 15.0
2022-04-11 20:49 128.68 0.32 : 7.8729 48.6553 177.05 48.36 -0.10 S3A REP 0199 084 OCOG 15.0
2022-05-08 20:49 128.89 0.30 : 7.8723 48.6550 177.25 48.36 -0.06 S3A REP 0199 085 OCOG 15.0
2022-06-04 20:49 128.33 0.42 : 7.8761 48.6565 176.69 48.36 -0.39 S3A REP 0199 086 OCOG 15.0
2022-07-01 20:49 128.26 0.25 : 7.8741 48.6558 176.62 48.36 -0.21 S3A REP 0199 087 OCOG 15.0
2022-07-28 20:49 128.03 0.40 : 7.8785 48.6574 176.40 48.36 -0.60 S3A REP 0199 088 OCOG 15.0
2022-09-20 20:49 128.91 0.17 : 7.8641 48.6520 177.27 48.36 0.64 S3A REP 0199 090 OCOG 15.0
2022-10-17 20:49 128.02 0.12 : 7.8732 48.6554 176.39 48.36 -0.13 S3A REP 0199 091 OCOG 15.0
2022-11-13 20:49 128.24 0.29 : 7.8769 48.6568 176.60 48.36 -0.45 S3A REP 0199 092 OCOG 15
