#BASIN:: RHINE
#RIVER:: SAAR
#ID:: 0000000008726
#TRIBUTARY OF:: MOSEL
#APPROX. WIDTH OF REACH (m):: 80
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 6.5776
#REFERENCE LATITUDE:: 49.4907
#REFERENCE DISTANCE (km):: 686
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 48.18
#MISSION(S)-TRACK(S):: S3A-0085
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: AUTOMATIC
#MEAN ALTITUDE(M.mm):: 167.49
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 63
#FIRST DATE IN DATASET:: 2016-05-08
#LAST DATE IN DATASET:: 2022-10-13
#DISTANCE MIN IN DATASET (km):: 685.7
#DISTANCE MAX IN DATASET (km):: 692.1
#PRODUCTION DATE:: 2022-10-16
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2021-06-14 20:53 167.47 0.08 : 6.5802 49.4905 215.65 48.18 -0.19 S3A REP 0085 073 OCOG 15.0
2021-07-11 20:53 167.49 0.15 : 6.5786 49.4906 215.68 48.18 -0.07 S3A REP 0085 074 OCOG 15.0
2021-09-30 20:53 167.44 0.06 : 6.5666 49.4963 215.61 48.17 1.07 S3A REP 0085 077 OCOG 15.0
2021-10-27 20:53 167.42 0.13 : 6.5813 49.4906 215.60 48.18 -0.28 S3A REP 0085 078 OCOG 15.0
2021-11-23 20:53 167.31 0.05 : 6.5803 49.4905 215.49 48.18 -0.20 S3A REP 0085 079 OCOG 15.0
2021-12-20 20:53 167.36 0.07 : 6.5700 49.4856 215.54 48.18 5.63 S3A REP 0085 080 OCOG 15.0
2022-01-16 20:53 167.48 0.13 : 6.5705 49.4852 215.67 48.18 5.70 S3A REP 0085 081 OCOG 15.0
2022-02-12 20:53 167.62 0.18 : 6.5748 49.4910 215.80 48.18 0.20 S3A REP 0085 082 OCOG 15.0
2022-05-04 20:53 167.48 0.10 : 6.5764 49.4909 215.66 48.18 0.09 S3A REP 0085 085 OCOG 15.0
2022-06-27 20:53 167.59 0.02 : 6.5815 49.4863 215.77 48.18 9999.999 S3A REP 0085 087 OCOG 15.0
2022-09-16 20:53 167.55 0.12 : 6.5657 49.4974 215.72 48.17 1.21 S3A REP 0085 090 OCOG 15.0
2022-10-13 20:53 167.46 0.02 : 6.5808 49.4905 215.64 48.18 -0.24 S3A REP 0085 091 OCOG 15
