#BASIN:: RHINE
#RIVER:: THUR
#ID:: 0000000008729
#TRIBUTARY OF:: RHEIN
#APPROX. WIDTH OF REACH (m):: 50
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 8.7829
#REFERENCE LATITUDE:: 47.5885
#REFERENCE DISTANCE (km):: 1005
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 47.63
#MISSION(S)-TRACK(S):: S3B-0313
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: AUTOMATIC
#MEAN ALTITUDE(M.mm):: 372.70
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 54
#FIRST DATE IN DATASET:: 2018-11-30
#LAST DATE IN DATASET:: 2022-10-31
#DISTANCE MIN IN DATASET (km):: 1003.9
#DISTANCE MAX IN DATASET (km):: 1005.9
#PRODUCTION DATE:: 2022-11-03
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2020-03-03 20:46 372.29 0.13 : 9999.999 9999.999 419.92 47.63 9999.999 S3B REP 0313 036 OCOG NA
2020-03-30 20:46 372.05 0.44 : 8.7803 47.5891 419.68 47.63 -0.20 S3B REP 0313 037 OCOG 14.0
2020-04-26 20:46 371.49 0.17 : 8.7710 47.5880 419.13 47.63 9999.999 S3B REP 0313 038 OCOG 14.0
2020-05-23 20:46 372.53 0.48 : 8.7810 47.5890 420.16 47.63 -0.16 S3B REP 0313 039 OCOG 14.0
2020-06-19 20:46 371.98 0.22 : 8.7791 47.5892 419.62 47.63 -0.30 S3B REP 0313 040 OCOG 14.0
2020-07-16 20:46 373.28 0.36 : 8.7854 47.5854 420.89 47.61 9999.999 S3B REP 0313 041 OCOG 15.0
2020-08-12 20:46 374.65 0.47 : 8.7926 47.5813 422.23 47.58 9999.999 S3B REP 0313 042 OCOG 15.0
2020-09-08 20:46 373.80 0.90 : 8.7944 47.5830 421.38 47.58 9999.999 S3B REP 0313 043 OCOG 15.0
2020-10-05 20:46 372.87 1.29 : 8.7946 47.5859 420.47 47.61 0.94 S3B REP 0313 044 OCOG 15.0
2020-11-01 20:46 371.86 0.32 : 8.7720 47.5908 419.49 47.63 -0.89 S3B REP 0313 045 OCOG 15.0
2020-11-28 20:46 372.10 0.51 : 8.7779 47.5895 419.74 47.63 -0.39 S3B REP 0313 046 OCOG 15.0
2020-12-25 20:46 372.73 0.31 : 8.7858 47.5879 420.33 47.61 0.24 S3B REP 0313 047 OCOG 15.0
2021-01-21 20:46 373.00 0.94 : 8.7856 47.5879 420.60 47.61 0.22 S3B REP 0313 048 OCOG 15.0
2021-02-17 20:46 372.23 0.57 : 8.7784 47.5894 419.86 47.63 -0.36 S3B REP 0313 049 OCOG 15.0
2021-03-16 20:46 372.38 0.41 : 8.7817 47.5888 420.02 47.63 -0.10 S3B REP 0313 050 OCOG 15.0
2021-04-12 20:46 373.35 1.17 : 8.7865 47.5878 420.95 47.61 0.27 S3B REP 0313 051 OCOG 15.0
2021-05-09 20:46 372.38 0.10 : 8.7764 47.5897 420.01 47.63 -0.52 S3B REP 0313 052 OCOG 15.0
2021-06-05 20:46 372.41 0.17 : 8.7771 47.5883 420.05 47.63 9999.999 S3B REP 0313 053 OCOG 15.0
2021-07-02 20:47 372.45 0.07 : 8.7792 47.5892 420.08 47.63 -0.30 S3B REP 0313 054 OCOG 15.0
2021-07-29 20:47 373.73 0.14 : 8.7900 47.5815 421.31 47.58 9999.999 S3B REP 0313 055 OCOG 15.0
2021-08-25 20:47 373.15 0.95 : 8.7871 47.5876 420.75 47.61 0.34 S3B REP 0313 056 OCOG 15.0
2021-09-21 20:47 373.55 0.85 : 8.7930 47.5835 421.16 47.61 9999.999 S3B REP 0313 057 OCOG 15.0
2021-10-18 20:46 374.60 0.34 : 8.7941 47.5824 422.18 47.58 9999.999 S3B REP 0313 058 OCOG 15.0
2021-11-14 20:46 372.23 0.35 : 8.7756 47.5899 419.86 47.63 -0.58 S3B REP 0313 059 OCOG 15.0
2021-12-11 20:46 372.54 0.52 : 8.7822 47.5887 420.17 47.63 -0.06 S3B REP 0313 060 OCOG 15.0
2022-01-07 20:46 373.22 0.85 : 8.7896 47.5829 420.81 47.58 9999.999 S3B REP 0313 061 OCOG 15.0
2022-02-03 20:46 372.56 0.44 : 8.7774 47.5895 420.19 47.63 -0.43 S3B REP 0313 062 OCOG 15.0
2022-03-02 20:46 372.39 0.43 : 8.7809 47.5890 420.02 47.63 -0.16 S3B REP 0313 063 OCOG 15.0
2022-03-29 20:46 373.48 0.61 : 8.7876 47.5840 421.08 47.61 9999.999 S3B REP 0313 064 OCOG 15.0
2022-04-25 20:47 372.18 0.36 : 8.7774 47.5895 419.82 47.63 -0.43 S3B REP 0313 065 OCOG 15.0
2022-05-22 20:47 372.25 0.10 : 8.7796 47.5892 419.88 47.63 -0.26 S3B REP 0313 066 OCOG 15.0
2022-06-18 20:47 372.06 0.35 : 8.7765 47.5897 419.70 47.63 -0.52 S3B REP 0313 067 OCOG 15.0
2022-07-15 20:47 371.99 0.14 : 8.7760 47.5898 419.62 47.63 -0.56 S3B REP 0313 068 OCOG 15.0
2022-08-11 20:47 373.09 0.53 : 8.7867 47.5877 420.70 47.61 0.30 S3B REP 0313 069 OCOG 15.0
2022-09-07 20:47 373.00 0.62 : 8.7827 47.5885 420.63 47.63 -0.02 S3B REP 0313 070 OCOG 15.0
2022-10-04 20:47 372.53 0.36 : 8.7881 47.5872 420.13 47.61 0.42 S3B REP 0313 071 OCOG 15.0
2022-10-31 20:47 371.73 0.33 : 8.7692 47.5915 419.37 47.63 -1.12 S3B REP 0313 072 OCOG 15
